task_id,task_number,task_name,validation_status,checks_passed,checks_failed,validation_issues,has_validation_file,tutorial_source,video_id,video_url,github_repo,categories,instruction
task_0106,106,Depth Outline Compositor Shader,PASS,17,0,Has critical issues,Yes,YouTube: DevPoodle - Making a 3D Outline Effect - Using Godot Engine,PQHExF-sbB4,https://www.youtube.com/watch?v=PQHExF-sbB4,https://github.com/DevPoodle/yt-example-projects,,"Implement `res://scripts/outline_effect.gd` and `res://outline.glsl` for a depth-based outline compositor effect. The script must include `@tool`, `extends CompositorEffect`, and `class_name OutlineEffect`. It must use `RenderingServer.get_rendering_device()` and create the compute pipeline with `rd.compute_pipeline_create`, a parameter storage buffer with `storage_buffer_create`, and a depth sampler with `sampler_create`. In the render callback, it must call `get_render_scene_buffers`, `get_internal_size`, `get_color_layer(0)`, and `get_depth_layer(0)`, update the buffer with `buffer_update`, create the uniform set with `uniform_set_create`, and dispatch with `compute_list_dispatch`. The shader must be a compute shader (`#[compute]`) with `layout(local_size_x = 8` and declare the params buffer as `readonly buffer Params` that includes `mat4 inv_proj_mat`. It must bind the color image as `uniform image2D color_image` and the depth texture as `sampler2D depth_texture` (with `binding = 0` on the params buffer). The shader must use `gl_GlobalInvocationID`, call a `get_linear_depth` function, use a `sample_size` radius to compare neighboring depths, and write the outlined color back with `imageStore`."
task_0107,107,Apply View Model Clip Shader,PASS,17,0,Has critical issues,Yes,YouTube: Majikayo Games - Godot 4.3 Weapon View Model Clip Shader Tutorial + Shader Transform Pipeline Overview,v6lKjUHjH4c,https://www.youtube.com/watch?v=v6lKjUHjH4c,https://github.com/majikayogames/SimpleFPSController,,"Implement the view model clip shader swap on the weapon view model node. Add logic that finds MeshInstance3D nodes under the view model, replaces each surface material with a ShaderMaterial that uses res://shaders/weapon_clip_and_fov_shader.gdshader, copies the base material albedo/metallic/roughness parameters into the shader, and sets the viewmodel_fov shader parameter to 54.0 when applying the shader."
task_0108,108,Track Particles Driven by Tile Type Gradient,PASS,17,0,Has critical issues,Yes,YouTube: Game Dev Artisan - Using Godot 4's TileMaps and Custom Data Layers - Godot Fundamentals,M1ri3Zli2g0,https://www.youtube.com/watch?v=M1ri3Zli2g0,https://github.com/Game-Dev-Artisan/godot-fundamentals,,"In `scenes/world.tscn`, add a TileSet custom data layer named `tile_type` with type int, and assign GradientTexture1D exports named `water_color`, `dirt_color`, and `grass_color` on the World node. In `scripts/world.gd`, add `enum TILE_TYPES { NONE, WATER, DIRT, GRASS }`, export the three GradientTexture1D variables (`water_color`, `dirt_color`, `grass_color`), create a dictionary mapping TILE_TYPES to those gradients, and add a static `get_gradient_at(position)` that reads `get_custom_data_at(position, ""tile_type"")` and returns the matching gradient. In `scenes/tank.tscn`, add `LeftTrackParticles` and `RightTrackParticles` GPUParticles2D nodes with a ParticleProcessMaterial using box emission (emission_shape box) and `emission_box_extents.x = -16`, direction.y = -16 for left and +16 for right, spread 25, gravity = Vector3.ZERO, initial_velocity_max 4, damping_max 3, scale_min 0.25, amount 128, z_index -1, and `emitting = false`. In `scripts/tank.gd`, track the current particle gradient using `World.get_gradient_at(position)`, assign it to each emitter’s `process_material.color_ramp`, set both emitters to `emitting = true` while moving, and `emitting = false` when not moving."
task_0109,109,Player Hurt/Fall/Grounded Animations,PASS,17,0,Has critical issues,Yes,YouTube: The GameDev Tavern - Create a Beat 'em up game in Godot! (Part 07/20: Getting Hurt),Lrs-TEucq3w,https://www.youtube.com/watch?v=Lrs-TEucq3w,https://github.com/nicolasbize/fists-of-fury-course,,"In the Player scene, add three AnimationPlayer animations named hurt, fall, and grounded. Set hurt to 0.3s with 0.1s steps, keyframe CharacterSprite and KnifeSprite to frames 70, 71, and 72, and add a method track on the Player (path ""."") that calls on_action_complete at 0.3s. Set fall to a looping 0.1s animation with CharacterSprite and KnifeSprite on frame 80. Set grounded to a looping 0.1s animation with CharacterSprite and KnifeSprite on frame 82."
task_0110,110,Basic Triplanar Shader on a Sphere,PASS,17,0,Has critical issues,Yes,YouTube: DevPoodle - Texturing Without UV's (An Intro to Triplanar Mapping) - Using Godot Engine,e3Luf7dXSEY,https://www.youtube.com/watch?v=e3Luf7dXSEY,https://github.com/DevPoodle/yt-example-projects,,"Create a Node3D scene with a MeshInstance3D sphere that uses a SphereMesh and a ShaderMaterial assigned to the SphereMesh material. Write a spatial shader at res://scripts/triplanar_basic.gdshader that projects a single texture along the X, Y, and Z axes using world-space vertex coordinates and normal-weighted blending. In fragment(), define `vec4 vertex = INV_VIEW_MATRIX * vec4(VERTEX, 1.0)` and `vec3 normal = normalize((INV_VIEW_MATRIX * vec4(NORMAL, 0.0)).xyz)`. Define `vec3 adjusted_normal = abs(normal)` and `vec3 weights = adjusted_normal / (adjusted_normal.x + adjusted_normal.y + adjusted_normal.z)`. Define `vec2 uv_x = vertex.zy`, `vec2 uv_y = vertex.xz`, and `vec2 uv_z = vertex.xy`. Sample a single `uniform sampler2D texture_x` with `uv_x`, `uv_y`, and `uv_z`, multiply each sample by the corresponding weight, and set `ALBEDO = color_x + color_y + color_z`. Assign any texture to the shader parameter `texture_x`."
task_0111,111,Axis Textures and Top-Only Grass Triplanar Shader,PASS,17,0,Has critical issues,Yes,YouTube: DevPoodle - Texturing Without UV's (An Intro to Triplanar Mapping) - Using Godot Engine,e3Luf7dXSEY,https://www.youtube.com/watch?v=e3Luf7dXSEY,https://github.com/DevPoodle/yt-example-projects,,"Create a Node3D root named Main with a MeshInstance3D child named Sphere. Assign a SphereMesh to Sphere.mesh and assign a ShaderMaterial to that SphereMesh. The ShaderMaterial must use a shader at res://scripts/triplanar_axis_blend.gdshader. In that shader, declare uniforms `uniform sampler2D texture_x`, `uniform sampler2D texture_y`, and `uniform sampler2D texture_z`. Implement triplanar blending with normal-based weights and exact lines: `vec3 adjusted_normal = pow(abs(normal), vec3(8.0))`, `float use_y_up = float(normal.y > 0.0)`, `vec3 color_y_up = texture(texture_y, uv_y).rgb * weights.y`, `vec3 color_y_down = texture(texture_x, uv_y).rgb * weights.y`, `mix(color_y_down, color_y_up, use_y_up)`, and `ALBEDO = (color_x + mix(color_y_down, color_y_up, use_y_up) + color_z) / 3.0`. Assign res://assets/sprites/Rock022_2K-PNG_Color.png to shader parameter texture_x and texture_z, and res://assets/sprites/Grass002_2K-PNG_Color.png to shader parameter texture_y."
task_0112,112,Arena Visuals TileMapLayers,PASS,17,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: TileMapLayers & Particles (S1E1),Z9FHL_GnYJo,https://www.youtube.com/watch?v=Z9FHL_GnYJo,https://github.com/guladam/godot_autobattler_course,,"Create a TileSet resource at scenes/arena/tileset.tres using assets/sprites/tiles.png as a TileSetAtlasSource with a 32x32 tile size. In scenes/main.tscn, add three TileMapLayer nodes named Background, Props, and Walls under a Node2D named Visuals, and assign the TileSet to each layer. Paint the Background as a fully filled rectangle of tiles that covers the arena. Paint Props with at least one tile scattered inside the Background rectangle (not fully filled). Paint Walls only along the border of the Background rectangle so there is at least one wall tile on each side (top, bottom, left, right)."
task_0113,113,Game Area and Bench TileMapLayers,PASS,17,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: TileMapLayers & Particles (S1E1),Z9FHL_GnYJo,https://www.youtube.com/watch?v=Z9FHL_GnYJo,https://github.com/guladam/godot_autobattler_course,,"Create a TileSet resource at scenes/arena/tileset.tres using assets/sprites/tiles.png as an atlas source with a 32x32 tile size. In scenes/main.tscn, add a TileMapLayer named GameArea at position (160, 32) and paint a checkerboard-style playfield using at least two different tiles from the TileSet. Under GameArea add TileMapLayer children named Decor and Highlight, paint Decor with at least one tile from the TileSet, and leave Highlight empty. Add a TileMapLayer named Bench at position (160, 320), paint Bench with at least one tile from the TileSet, and add a child TileMapLayer named Highlight positioned at (160, 32) that remains empty."
task_0114,114,Dust Particles Ambience,PASS,17,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: TileMapLayers & Particles (S1E1),Z9FHL_GnYJo,https://www.youtube.com/watch?v=Z9FHL_GnYJo,https://github.com/guladam/godot_autobattler_course,,"In scenes/main.tscn, add a GPUParticles2D node named DustParticles under a Node2D named Visuals. Set its position to (320, 180), z_index to 99, amount to 20, lifetime to 6, and assign assets/sprites/star_particle.png as the texture. Create a ParticleProcessMaterial with box emission (set emission shape to box and set the emission box extents X to 320), spread 180, initial velocity 20–30, angular velocity 20–40, set gravity Y to 0, scale min 0.1 max 0.2, and assign it to the particles. Add a CurveTexture as the scale_curve. Set the particle color alpha to a semi-transparent value between 0 and 1."
task_0115,115,Trap Spawning Points Visual Alignment,PASS,16,0,Has critical issues,Yes,YouTube: Cashew OldDew - Signals in Godot 4.3,unknown,https://www.youtube.com/watch?v=unknown,https://github.com/cashew-olddew/godot-tutorials,,"Add a Node2D named SpawningPoints under the Trap node. Inside SpawningPoints, create two Marker2D children named SpawnTop and SpawnBot. Place SpawnTop at the tip of the upper spike, and SpawnBot at the position of the tip of the lower spike; ensure each Marker2D's position is visually aligned with the sprite texture. Set SpawnBot's z_index to 1."
task_0116,116,Rain Splash Subemitters,PASS,10,0,,Yes,YouTube: Godotneers - Particle Systems in Godot - Part 1: Getting started in 2D,yKoGuBGZatY,https://www.youtube.com/watch?v=yKoGuBGZatY,https://github.com/godotneers/particles-video,"vfx, particles, 2d","Finish res://scenes/main.tscn so Rain's GPUParticles2D fills the 1800px-wide sky, emits ~800 drops for 5s with a 10s preprocess, 600-850 initial velocity along (0.1, 1, 0), scale 0.2-1.0, hide-on-contact collisions (base size ≈5), and a visibility rect that covers the whole screen (suppose the screen is 1800x900, starting at around (-900, -200)). Wire its sub_emitter to Splash and set the ParticleProcessMaterial to a box emission 900px wide with four Splash particles per collision. Configure Splash with its own ParticleProcessMaterial (align_y=true, 6400 amount, explosiveness 1, 50-60 velocity, gravity 98, scale 0.1-0.2) so Rain collisions burst extra droplets. Add assets/raindrop.png as texture to both Rain and Splash, while setting the modulate of both particles to a semi-transparent, unmistakably blue tint. Keep GroundOccluder and GroundCollider covering the floor so collisions work."
task_0117,117,Rain Splash Subemitters Red,PASS,10,0,,Yes,YouTube: Godotneers - Particle Systems in Godot - Part 1: Getting started in 2D,yKoGuBGZatY,https://www.youtube.com/watch?v=yKoGuBGZatY,https://github.com/godotneers/particles-video,"vfx, particles, 2d","Finish res://scenes/main.tscn to create a blood rain particle effect. Make it so Rain's GPUParticles2D fills the 1800px-wide sky, emits ~800 drops for 5s with a 10s preprocess, 600-850 initial velocity along (0.1, 1, 0), scale 0.2-1.0, hide-on-contact collisions (base size ≈5), and a visibility rect that covers the whole screen (suppose the screen is 1800x900, starting at around (-900, -200)). Wire its sub_emitter to Splash and set the ParticleProcessMaterial to a box emission 900px wide with four Splash particles per collision. Configure Splash with its own ParticleProcessMaterial (align_y=true, 6400 amount, explosiveness 1, 50-60 velocity, gravity 98, scale 0.1-0.2) so Rain collisions burst extra droplets. Add assets/raindrop.png as texture to both Rain and Splash, and set the modulate of both particles to a semi-transparent, blood-like color. Keep GroundOccluder and GroundCollider covering the floor so collisions work."
task_0118,118,Trap Spawning Points Visual Inverse,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - Signals in Godot 4.3,unknown,https://www.youtube.com/watch?v=unknown,https://github.com/cashew-olddew/godot-tutorials,,"Add a Node2D named SpawningPoints under the Trap node. Inside SpawningPoints, create two Marker2D children named SpawnTop and SpawnBot. First, offset the Sprite2D's position so that the center of the rectangle within trap texture lands exactly at (0, 0). Then, place SpawnTop at the tip of the upper spike, and SpawnBot at the position of the tip of the lower spike; ensure each Marker2D's position is visually aligned with the sprite texture. Set SpawnBot's z_index to 1."
task_0119,119,Trap Spawning Points Visual Alignment Horizontal,PASS,16,0,Has critical issues,Yes,YouTube: Cashew OldDew - Signals in Godot 4.3,unknown,https://www.youtube.com/watch?v=unknown,https://github.com/cashew-olddew/godot-tutorials,,"Add a Node2D named SpawningPoints under the Trap node. Inside SpawningPoints, create two Marker2D children named SpawnLeft and SpawnRight. Place SpawnLeft at the tip of the spike on the left, and SpawnRight at the position of the tip of the spike on the right; ensure each Marker2D's position is visually aligned with the sprite texture. Set SpawnRight's z_index to 1."
task_0120,120,Trap Spawning Points Imitating,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - Signals in Godot 4.3,unknown,https://www.youtube.com/watch?v=unknown,https://github.com/cashew-olddew/godot-tutorials,,"In the main scene, add a node named TrapTop by referencing the existing TrapBot's implementation. Keep all other attributes of the new node and its children the same as the original TrapBot, while modifying the position of TrapTop to (0, -32) so it appears above TrapBot, and set the rotation of the sprite node to 270 degrees so it looks flipped."
task_0121,121,Portrait Balloon Layout Alt,PASS,10,0,,Yes,YouTube: Nathan Hoad - Dialogue balloons with portraits in Godot 4,X0e-n7dbff8,https://www.youtube.com/watch?v=X0e-n7dbff8,https://github.com/nathanhoad/godot_dialogue_manager,,"Build the portrait-ready dialogue balloon in `scenes/portrait_balloon.tscn`. Wrap the dialogue content in an `HBoxContainer` with a named TextureRect portrait slot (150×150 min size) alongside the VBox text column, set the separation to 30 px, and flag the portrait node as unique for scripts. Name the HBox node as `HBoxContainer`, and the portrait node `PortraitTexture`. Update the node order to ensure that the portrait appears to the right of the dialog text. Update the balloon theme so every MarginContainer side uses 30 px padding, the default font size is 26, the panel background switches to the ""RPG blue"" (#17438C) color, and the response buttons use matching blue normal/focus StyleBoxFlat resources (slightly darker blue for normal, and lighter blue for focus)."
task_0122,122,Codex Interactable Highlight Resource,NO_VALIDATION_FILE,0,0,,No,YouTube: Bonkahe - Basic Inventory System [Part 1] - Godot 4.x,XLjCmdy8jdw,https://www.youtube.com/watch?v=XLjCmdy8jdw,https://github.com/Bonkahe/Basic-Inventory-System-Godot4,,"Author res://scripts/interactable_item.gd so it extends Node3D with class_name InteractableItem, exports a MeshInstance3D named item_highlight_mesh, hides that mesh in _ready(), and provides gain_focus() / lose_focus() methods that toggle its visibility. Attach the script to the RigidBody3D in res://scenes/item_pickup.tscn, set its collision_layer to 2, collision_mask to 3, and assign MeshInstance3D/Highlight to the export. Ensure the Highlight child stays hidden by default while using an emissive StandardMaterial3D for its outline; the highlight box mesh should have its normals inversed to appear as highlight, and the material must emit yellow color (#ffff00). Create res://scripts/item_data.gd as a Resource with exported item_name (String) and item_model_prefab (PackedScene), then add res://resources/items/test_cube.tres using that script so it stores the name ""Test Cube"" and points item_model_prefab to res://scenes/item_pickup.tscn. Leave the ItemPickup instance in res://scenes/main.tscn so the prefab is visible in the scene tree."
task_0123,123,TileMap Migration,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - In depth TILEMAPS Guide for Godot 4.2,AUVsX-mtuNs,https://www.youtube.com/watch?v=AUVsX-mtuNs,https://github.com/cashew-olddew/godot-tutorials,,"In Main.tscn, update the deprecated TileMap node under Main by replacing it with the newer TileMapLayer nodes: for each layer in TileMap, add a new TileMapLayer node as the child of TileMap while keeping its tilemap data and z-index. The child node's name should be the same as the original layer's name in TileMap. The order of child noes should be kept the same as the original order of the layers. Finally, change the node type of TileMap to Node2D while keeping its node name."
task_0124,124,Codex Enemy Hit SFX Plus,NO_VALIDATION_FILE,0,0,,No,YouTube: Heartbeast - Godot 4 Tutorial - Space Shooter Using Components - P18 Sound Effects,4Vdfg9KI4Xw,https://www.youtube.com/watch?v=4Vdfg9KI4Xw,https://github.com/uheartbeast/Galaxy-Defiance,,"In res://scenes/enemy.tscn, add a VariablePitchAudioStreamPlayer child named VariablePitchAudioStreamPlayer with res://assets/sounds/hit_sound.wav and set volume_db to 5.0. Add a new audio bus named `Enemy`, route it to send to `Sounds`, and set the audio bus of the VariablePitchAduioStreamPlayer node to Enemy."
task_0125,125,TileMap Atlas Physics Layer Full Course,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - In depth TILEMAPS Guide for Godot 4.2,AUVsX-mtuNs,https://www.youtube.com/watch?v=AUVsX-mtuNs,https://github.com/cashew-olddew/godot-tutorials,,"In assets/tile_set.tres, set up a physics layer and paint collision shapes for tiles: in the TileSet, enable physics layer 0 with collision layer 2; then, add a full-tile collision polygon to the atlas tile at all solid tiles so it covers the entire 18x18 tile. Solid tiles are defined as tiles in which at least 95% of the 18×18 pixels are opaque. This includes the dirt, grass, snow, mushroom platform, and box tiles in this tileset."
task_0126,126,Fractal Control UI Panel Original,NO_VALIDATION_FILE,0,0,,No,YouTube: Tokisan Games - Procedural Art With Godot - Julia Set Fractal Animation,zfA0jLDRCZ4,https://www.youtube.com/watch?v=zfA0jLDRCZ4,https://github.com/TokisanGames/godot-fractal-art,,"In `scenes/UI.tscn`, configure the `UI` Panel to match the control panel layout. Set `self_modulate` alpha to 0.784314, set anchors so the bottom is anchored and the right offset is 320, and set `grow_vertical` to BOTH. Add a `VBoxContainer` named `Menu` with left/right offsets 10 and 310, then add two child blocks: `FullScreenBlock` (HBoxContainer) with a Label named `Full screen label` text `(F)ull Screen: ` and a CheckButton named `FullScreen` pressed by default, and `FractalBlock` (HBoxContainer) with a Label text `Select Fractal: ` plus Buttons named `Mandelbrot Button` and `Julia Button` with matching texts (""Mandelbrot"", etc.)."
task_0127,127,Codex Music Bus Autoload Alt,NO_VALIDATION_FILE,0,0,,No,YouTube: Heartbeast - Godot 4 Tutorial - Space Shooter Using Components - P18 Sound Effects,4Vdfg9KI4Xw,https://www.youtube.com/watch?v=4Vdfg9KI4Xw,https://github.com/uheartbeast/Galaxy-Defiance,,"In res://scenes/music_player.tscn, set the MusicPlayer AudioStreamPlayer to use res://assets/sounds/music.ogg, enable autoplay, and set its bus to Music. In project settings, add MusicPlayer as an autoload pointing to res://scenes/music_player.tscn, and configure the audio bus setting so that both Master and Music buses are muted."
task_0128,128,Fractal Panel With Julia Shader Alt,NO_VALIDATION_FILE,0,0,,No,YouTube: Tokisan Games - Procedural Art With Godot - Julia Set Fractal Animation,zfA0jLDRCZ4,https://www.youtube.com/watch?v=zfA0jLDRCZ4,https://github.com/TokisanGames/godot-fractal-art,,"In `scenes/main.tscn`, add a TextureRect named `Panel` under `Main`. Set its anchors to fill the viewport (use the FULL_RECT preset for anchors preset), assign `materials/julia.material` to the `material` property, set `icon.png` as its texture, and edit julia.material to set the `seed` shader parameter in the material to (0.40, -0.20) without modifying julia.gdshader."
task_0129,129,Build the gritty world environment skybox,PASS,18,0,Has critical issues,Yes,YouTube: Bonkahe - Basic Post Processing in Godot 4,yW15z7xqMnw,https://www.youtube.com/watch?v=yW15z7xqMnw,https://github.com/Bonkahe/EnviromentalPostProcessing,,"Under Main, configure the WorldEnvironment so its Environment keeps the procedural sky background (background_mode = Sky) with the ProceduralSkyMaterial's sky colors (both horizon and top) set to Color(0.0, 0.0, 0.0), set the Environment's sky cover to skybox2.png in assets/textures/, switches to ACES tone mapping, enables SSR with 128 max steps and 0.51 depth tolerance, enables SSAO at intensity 5.54, enables SDFGI with occlusion (bounce feedback 1.44, 6 cascades, 0.1 min cell size), and activates glow using LensDirtTexture.png with normalized screen blend (intensity 4.33, strength 0.88, bloom 0.05)."
task_0130,130,Enable fog and LUT grading,PASS,18,0,Has critical issues,Yes,YouTube: Bonkahe - Basic Post Processing in Godot 4,yW15z7xqMnw,https://www.youtube.com/watch?v=yW15z7xqMnw,https://github.com/Bonkahe/EnviromentalPostProcessing,,"Enable linear fog in the shared WorldEnvironment, tint it to #848d9e with density 0.001 and sky affect 0.147, enable volumetric fog with albedo Color(0.8706, 0.7961, 0.7726), use FOG_MODE_DEPTH for fog_mode, and turn on Adjustments so the color correction slot uses the provided ExtremeLUT.png Texture3D as its lookup table."
task_0131,131,Minimap UI Complex,NO_VALIDATION_FILE,0,0,,No,https://kidscancode.org/godot_recipes/4.x/ui/minimap/index.html,,,https://github.com/godotrecipes/minimap,,"Implement the minimap UI frame and markers. Inside Main/CanvasLayer/Minimap, size the Minimap MarginContainer to 200x200 with 5px margins, add a NinePatchRect Frame using panel_woodDetail_blank.png with 64px patch margins, add a sibling MarginContainer named ""Content"" with 20px margins containing a TextureRect Grid set to Tile stretch with pattern_blueprintPaper.png, and under Grid create PlayerMarker/MobMarker/AlertMarker Sprite2D nodes using the arrow, red jewel, and yellow exclamation textures (PlayerMarker centered, Mob/Alert hidden). For all textures, use the provided .png files. Don't write any script or create new code file."
task_0132,132,Minimap marker logic Complex,NO_VALIDATION_FILE,0,0,,No,https://kidscancode.org/godot_recipes/4.x/ui/minimap/index.html,,,https://github.com/godotrecipes/minimap,,"Implement the minimap logic: export a Player reference and a zoom property with a clamped setter, cache the grid and marker prototypes, center the player marker after the first frame, compute grid_scale from the grid size and viewport, duplicate and show markers for every node in the minimap_objects group using their minimap_icon keys, store them in a 'markers' dictionary, rotate (player rotation + PI/2) and position markers each frame relative to the player (scaling to 0.75 and clamping when off the grid), implement _on_object_removed which removes and erases markers when called, and implement _on_gui_input which handles mouse wheel gui_input to adjust zoom. Ensure the world scene connects minimap_objects ""removed"" signals to the minimap while mobs/crates have the ""removed"" signals, expose each one's ""minimap_icon"", and ensure mobs/crates belong to the minimap_objects group."
